source_id	subject_id	session_id	bold_num	t1w_num	t2w_num	bold_size	t1w_size	bold_duration_total	bold_duration_mean	bold_voxels_total	bold_voxels_mean	bold_tasks	bold_timepoints	bold_trs	datatypes
ds003097	sub-0178	n/a	1	3	0	49665742	18779864	638.0000138282776	638.0000138282776	139776	139776.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0179	n/a	1	3	0	52687142	22709444	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0180	n/a	1	3	0	51566697	20476838	638.0000138282776	638.0000138282776	145152	145152.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0181	n/a	1	3	0	46483792	20932680	638.0000138282776	638.0000138282776	145152	145152.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0182	n/a	1	3	0	47911328	21312983	638.0000138282776	638.0000138282776	139776	139776.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0183	n/a	1	3	0	53899771	20243807	638.0000138282776	638.0000138282776	147840	147840.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0184	n/a	1	3	0	54903951	21647102	638.0000138282776	638.0000138282776	153216	153216.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0185	n/a	1	3	0	55501228	20805732	638.0000138282776	638.0000138282776	153216	153216.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0186	n/a	1	3	0	50928171	20536335	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0187	n/a	1	3	0	48548891	19880391	638.0000138282776	638.0000138282776	145152	145152.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0188	n/a	1	3	0	43618393	22398306	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0189	n/a	1	3	0	42664673	22991558	638.0000138282776	638.0000138282776	137088	137088.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0190	n/a	0	3	0	0	22199301	n/a	n/a	n/a	n/a	n/a	0	n/a	anat,dwi
ds003097	sub-0191	n/a	1	3	0	48460581	20596096	638.0000138282776	638.0000138282776	145152	145152.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0192	n/a	1	3	0	35457992	22943843	638.0000138282776	638.0000138282776	122388	122388.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0193	n/a	1	3	0	53328625	21893242	638.0000138282776	638.0000138282776	153216	153216.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0194	n/a	1	3	0	51818766	20848437	638.0000138282776	638.0000138282776	145152	145152.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0195	n/a	1	3	0	48339604	20931134	638.0000138282776	638.0000138282776	145152	145152.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0196	n/a	1	3	0	54521509	22612261	638.0000138282776	638.0000138282776	145152	145152.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0197	n/a	1	3	0	42218116	20410096	638.0000138282776	638.0000138282776	139776	139776.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0198	n/a	1	3	0	40377337	21848741	638.0000138282776	638.0000138282776	137088	137088.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0199	n/a	1	3	0	48221412	19253727	638.0000138282776	638.0000138282776	139776	139776.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0200	n/a	1	3	0	55726458	21679747	638.0000138282776	638.0000138282776	139776	139776.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0201	n/a	0	3	0	0	21055500	n/a	n/a	n/a	n/a	n/a	0	n/a	anat,dwi
ds003097	sub-0202	n/a	1	3	0	41615586	22182356	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0203	n/a	1	3	0	50766790	21292217	638.0000138282776	638.0000138282776	139776	139776.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0204	n/a	1	3	0	46545191	21148693	638.0000138282776	638.0000138282776	145152	145152.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0205	n/a	1	3	0	46759579	18086634	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0206	n/a	1	3	0	46357037	23751478	638.0000138282776	638.0000138282776	137088	137088.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0207	n/a	1	3	0	45395361	19120787	638.0000138282776	638.0000138282776	147840	147840.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0208	n/a	1	3	0	53973664	21543873	638.0000138282776	638.0000138282776	153216	153216.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0209	n/a	1	3	0	38515350	21088143	638.0000138282776	638.0000138282776	134400	134400.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0210	n/a	1	3	0	50584622	21880620	638.0000138282776	638.0000138282776	155904	155904.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0211	n/a	1	3	0	54626491	16821441	638.0000138282776	638.0000138282776	158592	158592.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0212	n/a	1	3	0	38520616	20744054	638.0000138282776	638.0000138282776	126336	126336.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0213	n/a	1	3	0	46972755	19946750	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0214	n/a	1	3	0	50702705	20433862	638.0000138282776	638.0000138282776	145152	145152.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0215	n/a	1	3	0	42265747	19377769	638.0000138282776	638.0000138282776	145152	145152.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0216	n/a	0	3	0	0	20157778	n/a	n/a	n/a	n/a	n/a	0	n/a	anat,dwi
ds003097	sub-0217	n/a	1	3	0	44022629	18648653	638.0000138282776	638.0000138282776	137088	137088.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0218	n/a	1	3	0	44808766	19577166	638.0000138282776	638.0000138282776	145152	145152.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0219	n/a	1	3	0	38341079	21725819	638.0000138282776	638.0000138282776	127596	127596.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0220	n/a	1	3	0	47613408	23023777	638.0000138282776	638.0000138282776	150528	150528.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0221	n/a	1	3	0	50090860	20945980	638.0000138282776	638.0000138282776	150528	150528.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0222	n/a	1	3	0	43235111	23873042	638.0000138282776	638.0000138282776	139776	139776.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0223	n/a	1	3	0	47786602	19057023	638.0000138282776	638.0000138282776	130662	130662.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0224	n/a	1	3	0	59978837	20886485	638.0000138282776	638.0000138282776	150528	150528.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0225	n/a	1	3	0	43206345	22827609	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0226	n/a	1	3	0	46235041	22289167	638.0000138282776	638.0000138282776	139776	139776.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0227	n/a	1	3	0	52331334	22433473	638.0000138282776	638.0000138282776	145152	145152.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0228	n/a	1	3	0	42554745	23718869	638.0000138282776	638.0000138282776	139776	139776.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0229	n/a	1	3	0	39290930	20698995	638.0000138282776	638.0000138282776	131712	131712.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0230	n/a	1	3	0	50427893	19077732	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0231	n/a	1	3	0	40122022	21671560	638.0000138282776	638.0000138282776	137088	137088.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0232	n/a	1	3	0	38024367	20171088	638.0000138282776	638.0000138282776	132804	132804.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0233	n/a	1	3	0	39305872	21125165	638.0000138282776	638.0000138282776	134400	134400.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0234	n/a	1	3	0	46701590	22611838	638.0000138282776	638.0000138282776	150528	150528.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0235	n/a	1	3	0	42372435	23036214	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0236	n/a	1	3	0	37625072	20312786	638.0000138282776	638.0000138282776	125538	125538.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0237	n/a	1	3	0	51468141	20799681	638.0000138282776	638.0000138282776	145152	145152.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0238	n/a	1	3	0	47332498	17821069	638.0000138282776	638.0000138282776	137088	137088.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0239	n/a	1	3	0	54189110	21669526	638.0000138282776	638.0000138282776	147840	147840.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0240	n/a	1	3	0	51318231	19328874	638.0000138282776	638.0000138282776	147840	147840.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0241	n/a	1	3	0	38165912	20114154	638.0000138282776	638.0000138282776	130200	130200.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0242	n/a	1	3	0	49734669	23165983	638.0000138282776	638.0000138282776	150528	150528.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0243	n/a	1	3	0	37334169	19670759	638.0000138282776	638.0000138282776	128100	128100.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0244	n/a	1	3	0	52884221	21461944	638.0000138282776	638.0000138282776	147840	147840.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0245	n/a	1	3	0	42791902	22485514	638.0000138282776	638.0000138282776	137088	137088.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0246	n/a	1	3	0	40317809	22329195	638.0000138282776	638.0000138282776	131712	131712.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0247	n/a	1	3	0	43516561	21479695	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0248	n/a	1	3	0	55593726	20565519	638.0000138282776	638.0000138282776	161280	161280.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0249	n/a	1	3	0	58978714	19760408	638.0000138282776	638.0000138282776	166656	166656.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0250	n/a	1	3	0	51700702	20930510	638.0000138282776	638.0000138282776	145152	145152.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0251	n/a	1	3	0	40167544	20797871	638.0000138282776	638.0000138282776	130200	130200.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0252	n/a	1	3	0	48382778	20599368	638.0000138282776	638.0000138282776	145152	145152.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0253	n/a	1	3	0	42021701	22298265	638.0000138282776	638.0000138282776	137088	137088.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0254	n/a	1	3	0	38017261	20169878	638.0000138282776	638.0000138282776	132300	132300.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0255	n/a	1	3	0	50654330	22558039	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0256	n/a	1	3	0	52179730	19901703	638.0000138282776	638.0000138282776	161280	161280.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0257	n/a	1	3	0	46667168	20373944	638.0000138282776	638.0000138282776	139776	139776.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0258	n/a	1	3	0	38367951	19736607	638.0000138282776	638.0000138282776	129024	129024.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0259	n/a	1	3	0	37804981	20853451	638.0000138282776	638.0000138282776	127596	127596.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0260	n/a	1	3	0	46282507	19523506	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0261	n/a	1	3	0	42000328	21681645	638.0000138282776	638.0000138282776	139776	139776.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0262	n/a	1	3	0	37219671	20673898	638.0000138282776	638.0000138282776	124992	124992.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0263	n/a	1	3	0	38277488	19537993	638.0000138282776	638.0000138282776	131712	131712.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0264	n/a	1	3	0	34407738	18414413	638.0000138282776	638.0000138282776	123648	123648.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0265	n/a	1	3	0	41750966	21444180	638.0000138282776	638.0000138282776	137088	137088.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0266	n/a	1	3	0	38308809	21963052	638.0000138282776	638.0000138282776	134400	134400.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0267	n/a	1	3	0	56323986	19065590	638.0000138282776	638.0000138282776	161280	161280.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0268	n/a	1	3	0	52201149	22147385	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0269	n/a	1	3	0	56933196	19947425	638.0000138282776	638.0000138282776	158592	158592.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0270	n/a	1	3	0	53553445	20674623	638.0000138282776	638.0000138282776	155904	155904.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0271	n/a	1	3	0	63426784	21292771	638.0000138282776	638.0000138282776	169344	169344.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0272	n/a	1	3	0	38998386	21287714	638.0000138282776	638.0000138282776	130200	130200.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0273	n/a	1	3	0	39717394	19999880	638.0000138282776	638.0000138282776	133224	133224.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0274	n/a	1	3	0	50751063	21830109	638.0000138282776	638.0000138282776	150528	150528.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0275	n/a	1	3	0	49354221	20713076	638.0000138282776	638.0000138282776	145152	145152.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0276	n/a	1	3	0	42117096	22677229	638.0000138282776	638.0000138282776	137088	137088.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0277	n/a	1	3	0	41252587	21996857	638.0000138282776	638.0000138282776	130200	130200.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0278	n/a	1	3	0	36575246	20387587	638.0000138282776	638.0000138282776	119784	119784.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0279	n/a	1	3	0	38275676	21510125	638.0000138282776	638.0000138282776	130200	130200.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0280	n/a	1	3	0	54107189	22586898	638.0000138282776	638.0000138282776	145152	145152.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0281	n/a	1	3	0	40893866	22330302	638.0000138282776	638.0000138282776	131712	131712.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0282	n/a	1	3	0	52543790	21827468	638.0000138282776	638.0000138282776	145152	145152.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0283	n/a	1	3	0	39620805	22782670	638.0000138282776	638.0000138282776	131712	131712.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0284	n/a	1	3	0	48032703	18951047	638.0000138282776	638.0000138282776	145152	145152.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0285	n/a	1	3	0	46523561	18293021	638.0000138282776	638.0000138282776	145152	145152.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0286	n/a	1	3	0	35000230	19781592	638.0000138282776	638.0000138282776	118944	118944.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0287	n/a	1	3	0	50418473	18796176	638.0000138282776	638.0000138282776	153216	153216.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0288	n/a	1	3	0	49673623	19607119	638.0000138282776	638.0000138282776	145152	145152.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0289	n/a	1	3	0	40191842	20691111	638.0000138282776	638.0000138282776	134400	134400.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0290	n/a	1	3	0	48399551	20177144	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0291	n/a	1	3	0	48741210	22707774	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0292	n/a	1	3	0	36984414	22615422	638.0000138282776	638.0000138282776	124992	124992.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0293	n/a	1	3	0	42641691	21928754	638.0000138282776	638.0000138282776	139776	139776.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0294	n/a	1	2	0	41962999	15368717	638.0000138282776	638.0000138282776	134400	134400.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0295	n/a	1	3	0	45776167	22697431	638.0000138282776	638.0000138282776	153216	153216.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0296	n/a	1	3	0	45271538	19315948	638.0000138282776	638.0000138282776	145152	145152.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0297	n/a	1	3	0	40303154	21675851	638.0000138282776	638.0000138282776	134400	134400.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0298	n/a	1	3	0	50685290	21720808	638.0000138282776	638.0000138282776	147840	147840.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0299	n/a	0	3	0	0	22250467	n/a	n/a	n/a	n/a	n/a	0	n/a	anat,dwi
ds003097	sub-0300	n/a	1	3	0	41385222	21883436	638.0000138282776	638.0000138282776	137088	137088.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0301	n/a	1	3	0	37901044	22846619	638.0000138282776	638.0000138282776	128576	128576.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0302	n/a	1	3	0	50797528	19646019	638.0000138282776	638.0000138282776	155904	155904.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0303	n/a	1	3	0	37262604	19611928	638.0000138282776	638.0000138282776	128100	128100.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0304	n/a	1	3	0	51731063	20574260	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0305	n/a	1	3	0	55431615	21742848	638.0000138282776	638.0000138282776	147840	147840.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0306	n/a	1	3	0	51222145	20377201	638.0000138282776	638.0000138282776	145152	145152.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0307	n/a	1	3	0	50487602	21307428	638.0000138282776	638.0000138282776	147840	147840.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0308	n/a	1	3	0	48180910	20941775	638.0000138282776	638.0000138282776	150528	150528.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0309	n/a	1	3	0	36581362	20231701	638.0000138282776	638.0000138282776	122388	122388.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0310	n/a	1	3	0	53727983	23627851	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0311	n/a	1	3	0	45090032	22350105	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0312	n/a	1	3	0	44313729	19861151	638.0000138282776	638.0000138282776	145152	145152.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0313	n/a	1	3	0	37639339	21032965	638.0000138282776	638.0000138282776	123480	123480.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0314	n/a	1	3	0	49890451	20511087	638.0000138282776	638.0000138282776	150528	150528.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0315	n/a	1	3	0	48631403	19855444	638.0000138282776	638.0000138282776	139776	139776.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0316	n/a	1	3	0	42519827	23668419	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0317	n/a	1	3	0	62521827	24107699	638.0000138282776	638.0000138282776	166656	166656.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0318	n/a	1	3	0	52980168	20565151	638.0000138282776	638.0000138282776	147840	147840.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0319	n/a	1	3	0	36373179	21728544	638.0000138282776	638.0000138282776	127596	127596.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0320	n/a	1	3	0	45990696	20201865	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0321	n/a	0	3	0	0	21175401	n/a	n/a	n/a	n/a	n/a	0	n/a	anat,dwi
ds003097	sub-0322	n/a	1	3	0	38537587	20546282	638.0000138282776	638.0000138282776	129654	129654.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0323	n/a	1	3	0	61415777	21545594	638.0000138282776	638.0000138282776	166656	166656.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0324	n/a	1	3	0	39299458	20326406	638.0000138282776	638.0000138282776	127596	127596.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0325	n/a	1	3	0	40039801	21102756	638.0000138282776	638.0000138282776	137088	137088.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0326	n/a	1	3	0	37642617	20633412	638.0000138282776	638.0000138282776	131712	131712.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0327	n/a	1	3	0	41045480	23564462	638.0000138282776	638.0000138282776	134400	134400.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0328	n/a	1	3	0	38608651	21463705	638.0000138282776	638.0000138282776	131712	131712.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0329	n/a	1	3	0	43417640	23250998	638.0000138282776	638.0000138282776	137088	137088.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0330	n/a	1	3	0	39892335	19210983	638.0000138282776	638.0000138282776	134400	134400.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0331	n/a	1	3	0	38267122	24777265	638.0000138282776	638.0000138282776	126336	126336.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0332	n/a	1	3	0	53849820	19377778	638.0000138282776	638.0000138282776	150528	150528.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0333	n/a	1	3	0	60503968	23023536	638.0000138282776	638.0000138282776	161280	161280.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0334	n/a	1	3	0	39221925	20247845	638.0000138282776	638.0000138282776	133224	133224.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0335	n/a	1	3	0	47862747	19802628	638.0000138282776	638.0000138282776	137088	137088.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0336	n/a	1	3	0	42647415	21275317	638.0000138282776	638.0000138282776	137088	137088.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0337	n/a	1	3	0	36606230	21138016	638.0000138282776	638.0000138282776	124362	124362.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0338	n/a	1	3	0	47480270	21187961	638.0000138282776	638.0000138282776	137088	137088.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0339	n/a	1	3	0	37155962	20577519	638.0000138282776	638.0000138282776	129642	129642.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0340	n/a	1	3	0	47608876	22391865	638.0000138282776	638.0000138282776	147840	147840.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0341	n/a	1	3	0	37361299	20611377	638.0000138282776	638.0000138282776	155904	155904.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0342	n/a	1	3	0	37935677	21892651	638.0000138282776	638.0000138282776	126336	126336.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0343	n/a	1	3	0	55817788	20489454	638.0000138282776	638.0000138282776	129024	129024.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0344	n/a	1	3	0	49090330	21573248	638.0000138282776	638.0000138282776	145152	145152.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0345	n/a	1	3	0	48227203	20515438	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0346	n/a	0	3	0	0	19380262	n/a	n/a	n/a	n/a	n/a	0	n/a	anat,dwi
ds003097	sub-0347	n/a	1	3	0	48381185	19504914	638.0000138282776	638.0000138282776	150528	150528.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0348	n/a	0	3	0	0	22112833	n/a	n/a	n/a	n/a	n/a	0	n/a	anat,dwi
ds003097	sub-0349	n/a	1	3	0	38304200	21730278	638.0000138282776	638.0000138282776	130662	130662.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0350	n/a	1	3	0	40932762	20509350	638.0000138282776	638.0000138282776	137088	137088.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0351	n/a	1	3	0	35394201	21791390	638.0000138282776	638.0000138282776	126336	126336.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0352	n/a	1	3	0	37854641	20470359	638.0000138282776	638.0000138282776	130662	130662.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0353	n/a	1	3	0	41021743	22849516	638.0000138282776	638.0000138282776	139776	139776.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0354	n/a	1	3	0	44051244	18981300	638.0000138282776	638.0000138282776	145152	145152.0	moviewatching	290	{"2.2":1}	anat,dwi,func
