source_id	derivative_id	subject_id	session_id	output_num	output_size	nifti_num	nifti_size	html_num
ds003097	MRIQC-22.0.1	sub-0377	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0378	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0379	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0380	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0381	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0382	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0383	n/a	3	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0384	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0385	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0386	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0387	n/a	3	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0388	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0389	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0390	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0391	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0392	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0393	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0394	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0395	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0396	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0397	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0398	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0399	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0400	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0401	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0402	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0403	n/a	3	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0404	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0405	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0406	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0407	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0408	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0409	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0410	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0411	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0412	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0413	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0414	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0415	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0416	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0417	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0418	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0419	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0420	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0421	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0422	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0423	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0424	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0425	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0426	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0427	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0428	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0429	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0430	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0431	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0432	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0433	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0434	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0435	n/a	3	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0436	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0437	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0438	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0439	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0440	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0441	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0442	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0443	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0444	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0445	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0446	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0447	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0448	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0449	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0450	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0451	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0452	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0453	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0454	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0455	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0456	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0457	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0458	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0459	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0460	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0461	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0462	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0463	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0464	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0465	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0466	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0467	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0468	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0469	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0470	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0471	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0472	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0473	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0474	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0475	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0476	n/a	3	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0477	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0478	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0479	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0480	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0481	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0482	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0483	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0484	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0485	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0486	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0487	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0488	n/a	3	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0489	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0490	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0491	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0492	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0493	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0494	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0495	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0496	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0497	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0498	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0499	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0500	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0501	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0502	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0503	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0504	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0505	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0506	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0507	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0508	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0509	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0510	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0511	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0512	n/a	2	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0513	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0514	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0515	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0516	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0517	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0518	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0519	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0520	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0521	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0522	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0523	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0524	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0525	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0526	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0527	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0528	n/a	3	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0529	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0530	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0531	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0532	n/a	3	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0533	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0534	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0535	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0536	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0537	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0538	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0539	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0540	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0541	n/a	3	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0542	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0543	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0544	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0545	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0546	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0547	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0548	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0549	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0550	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0551	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0552	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0553	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0554	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0555	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0556	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0557	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0558	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0559	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0560	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0561	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0562	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0563	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0564	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0565	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0566	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0567	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0568	n/a	3	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0569	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0570	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0571	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0572	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0573	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0574	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0575	n/a	3	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0576	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0577	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0578	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0579	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0580	n/a	3	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0581	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0582	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0583	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0584	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0585	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0586	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0587	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0588	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0589	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0590	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0591	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0592	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0593	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0594	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0595	n/a	3	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0596	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0597	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0598	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0599	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0600	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0601	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0602	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0603	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0604	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0605	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0606	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0607	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0608	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0609	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0610	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0611	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0612	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0613	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0614	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0615	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0616	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0617	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0618	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0619	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0620	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0621	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0622	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0623	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0624	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0625	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0626	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0627	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0628	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0629	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0630	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0631	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0632	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0633	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0634	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0635	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0636	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0637	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0638	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0639	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0640	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0641	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0642	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0643	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0644	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0645	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0646	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0647	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0648	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0649	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0650	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0651	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0652	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0653	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0654	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0655	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0656	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0657	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0658	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0659	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0660	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0661	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0662	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0663	n/a	3	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0664	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0665	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0666	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0667	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0668	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0669	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0670	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0671	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0672	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0673	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0674	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0675	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0676	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0677	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0678	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0679	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0680	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0681	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0682	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0683	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0684	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0685	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0686	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0687	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0688	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0689	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0690	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0691	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0692	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0693	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0694	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0695	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0696	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0697	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0698	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0699	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0700	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0701	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0702	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0703	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0704	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0705	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0706	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0707	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0708	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0709	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0710	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0711	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0712	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0713	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0714	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0715	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0716	n/a	3	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0717	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0718	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0719	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0720	n/a	3	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0721	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0722	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0723	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0724	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0725	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0726	n/a	3	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0727	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0728	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0729	n/a	3	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0730	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0731	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0732	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0733	n/a	3	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0734	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0735	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0736	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0737	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0738	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0739	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0740	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0741	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0742	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0743	n/a	3	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0744	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0745	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0746	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0747	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0748	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0749	n/a	3	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0750	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0751	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0752	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0753	n/a	4	0	0	0	0
